name,ring,quadrant,isNew,description
SXA,On hold,Unsorted,false,
Jamstack / Mach,Adopt,Unsorted,false,
Debugbear,Adopt,Unsorted,false,
css in js,Adopt,Unsorted,false,
Figma,Trial,Unsorted,false,
React/Vue testing library,Trial,Unsorted,false,
Vite,Assess,Unsorted,false,
Cloud functions,Assess,Unsorted,false,
Serverless,Assess,Unsorted,false,
styleguidist,Assess,Unsorted,false,
webRTC,Trial,Unsorted,false,
Semantic Releases,Trial,Unsorted,false,
component libraries & styleguides,Adopt,Unsorted,false,
Lottie,Adopt,Unsorted,false,
Netlify /vercel / heroku,Assess,Unsorted,false,
Gatsby,Assess,Unsorted,false,
Svelte,Trial,Unsorted,false,
Fractal.build,Trial,Unsorted,false,
NEXT,Trial,Unsorted,false,
NodeJS,Adopt,Unsorted,false,
Apollo,Adopt,Unsorted,false,
polyfill.io,Adopt,Unsorted,false,
dependency drift fitness function ,Adopt,Unsorted,false,
githooks,Adopt,Unsorted,false,
Micro Frontends,Adopt,Unsorted,false,
Application Insights,Trial,Unsorted,false,
parcel,Assess,Unsorted,false,
WebAssembly,Assess,Unsorted,false,
CQRS,Trial,Unsorted,false,
gRPC,Assess,Unsorted,false,
D3js,Adopt,Unsorted,false,
Lighthouse CLI,Adopt,Unsorted,false,
Sonarqube,Adopt,Unsorted,false,
CoreJS,Adopt,Unsorted,false,
DayJS,Assess,Unsorted,false,
next gen bundlers (snowpack),Assess,Unsorted,false,
CI,Adopt,Unsorted,false,
Zeplin,On hold,Unsorted,false,
Mocha,On hold,Unsorted,false,
yarn,Assess,Unsorted,false,
npm,Adopt,Unsorted,false,
React-native,Adopt,Unsorted,false,
Conventional Commits,Trial,Unsorted,false,
a11y,Adopt,Unsorted,false,
Cypress,Adopt,Languages and frameworks,false,
Underscore,On hold,Languages and frameworks,false,
Suzy,On hold,Languages and frameworks,false,
LESS,On hold,Languages and frameworks,false,
jQuery,On hold,Languages and frameworks,false,
AngularJs,On hold,Languages and frameworks,false,
Zurb Foundation,On hold,Languages and frameworks,false,
Web components,Trial,Languages and frameworks,false,
Vue,Adopt,Languages and frameworks,false,
TypeScript,Adopt,Languages and frameworks,false,
Twitter Bootstrap,On hold,Languages and frameworks,false,
Tailwind CSS,On hold,Languages and frameworks,false,
SASS,Adopt,Languages and frameworks,false,
React,Adopt,Languages and frameworks,false,
Pug,On hold,Languages and frameworks,false,
Moment.js,On hold,Languages and frameworks,false,
Lodash,Adopt,Languages and frameworks,false,
Knockout,On hold,Languages and frameworks,false,
Jest,Adopt,Languages and frameworks,false,
Handlebars,On hold,Languages and frameworks,false,
Greensock,Trial,Languages and frameworks,false,
ExpressJS,Trial,Languages and frameworks,false,
Date-fns,Adopt,Languages and frameworks,false,
Bulma.io,On hold,Languages and frameworks,false,
Anime.js,Trial,Languages and frameworks,false,
Yarn,Assess,Unsorted,false,
Nuxt,Adopt,Unsorted,false,
Angular,Trial,Languages and frameworks,false,
Modernizr,On hold,Tools,false,
Grunt,On hold,Tools,false,
Webpack,Adopt,Tools,false,
Stylelint,Adopt,Tools,false,
Prettier,Adopt,Tools,false,
PostCSS,Adopt,Tools,false,
Storybook,Adopt,Tools,false,
NativeScript,Trial,Tools,false,
Gulp,On hold,Tools,false,
GraphQL,Adopt,Tools,false,
ESLint,Adopt,Tools,false,
Babel,Adopt,Tools,false,
Icon font,On hold,Techniques,false,
Monorepo,Adopt,Techniques,false,
SVG sprite icon,Adopt,Techniques,false,
Progressive Web Apps,Adopt,Techniques,false,
HTTP2,Adopt,Techniques,false,
Design systems,Adopt,Techniques,false,
Critical Path CSS,Adopt,Techniques,false,
